source_id,title,requested_url,canonical_url,published_or_commit_date,retrieved_at_utc,http_status,authority,scope,status,reproduction,confidence,local_path,sha256,notes
SRC-0001,"LLM Wiki","https://gist.githubusercontent.com/karpathy/442a6bf555914893e9891c11519de94f/raw/llm-wiki.md","https://gist.github.com/karpathy/442a6bf555914893e9891c11519de94f",2026-04-04,2026-09-02T17:18:16Z,200,"descriptive design","research method",S2,reproduced,high,"raw/sources/karpathy-llm-wiki-2026-04-04.md",2a2c08e660d71efc809edf2e8fbec716306922fc09aadb2570fa1ba7c8055089,"Original idea file; comments excluded"
SRC-0002,"marlowe-lang GitHub organization repository inventory","https://api.github.com/orgs/marlowe-lang/repos?per_page=100&type=all&sort=full_name","https://github.com/marlowe-lang",,2026-09-02T17:20:53Z,200,"primary repository metadata","organization snapshot",S6,reproduced,high,"raw/sources/marlowe-lang-repositories-2026-09-02.json",6062b3808bc3bb4d891042efaebf3ef5b9ed777d3cfaeff1a3ca59a904f14d2a,"36 repositories; activity fields require commit-level interpretation"
SRC-0003,"Modernizing Marlowe controlling assignment","user supplied","local immutable input",2026-09-02,2026-09-02T17:17:00Z,,"normative task input","research requirements",S2,not-applicable,high,"raw/assignments/modernizing-marlowe-assignment-2026-09-02.xml",5984339c8da25b562a1cdd755971ae816614c315061eb8368b141c472de15964,"Exact 1399-line assignment"
SRC-0004,"Imported deep research report 6","user supplied Windows path","local immutable input",2026-09-02,2026-09-02T17:57:00Z,,"descriptive synthesis","Marlowe modernization",S2,partially-reproduced,medium,"raw/sources/user-deep-research-report-6-2026-09-02.md",31c018ab6059d651a48aadbe1e9dd1bb3808d3b57900bc5b1a1c41eeb8cfd25b,"Useful design input; its turn-style citations are not portable and are not accepted as evidence here"
SRC-0005,"Midnight developer documentation LLM corpus","https://docs.midnight.network/llms.txt","https://docs.midnight.network/",2026-09-02,2026-09-02T18:02:52.566280Z,200,"primary descriptive documentation","current Midnight and Compact documentation",S6,reproduced,high,"raw/sources/midnight-docs-llms-2026-09-02.txt",7d1054473a8003f2e73984ef4e35bb26e2e7352d7629013360e93697bf58cea1,"Acquired with Scrapling; moving documentation snapshot"
SRC-0006,"midnightntwrk public repository inventory","https://api.github.com/orgs/midnightntwrk/repos?per_page=100&type=all","https://github.com/midnightntwrk",,2026-09-02T17:59:45.296539Z,200,"primary repository metadata","organization snapshot",S6,reproduced,high,"raw/sources/midnightntwrk-repositories-2026-09-02.json",f981c16f18ed747bb2cc8b273eefd40f197be6f1d6269f08a05026881d7db095,"74 public repositories; all default branches cloned and pinned"
SRC-0007,"LFDT Minokawa public repository inventory","https://api.github.com/orgs/LFDT-Minokawa/repos?per_page=100&type=all&sort=full_name","https://github.com/LFDT-Minokawa",,2026-09-02T18:06:51.264049Z,200,"primary repository metadata","active Compact organization snapshot",S6,reproduced,high,"raw/sources/lfdt-minokawa-repositories-2026-09-02.json",a0c17b002565df5e039900fd081228067c67e85053b430b311f4688e5bce98a0,"Three public repositories; official Midnight Compact mirror points here for development"
SRC-0008,"Live Cardano mainnet protocol parameters","https://api.koios.rest/api/v1/cli_protocol_params","Koios Cardano mainnet API",2026-09-02,2026-09-02T17:37:07.030881Z,200,"primary chain-derived API","Cardano mainnet moving parameters",S6,reproduced,high,"raw/sources/cardano-mainnet-cli-protocol-params-2026-09-02.json",b1848e36b120c1f2276f0435482d2dfa6e6ac15445faef6612012a054641d57a,"Acquired with Scrapling; must be refreshed before cost decisions"
SRC-0009,"Marlowe language V2 final report","https://docs.google.com/document/d/1Ex7SyN2hys8CD-hmULiwYNkKumGELlEAl15KWkMIpKs/edit","Google Docs export",2026-04,2026-09-02T17:30:00Z,200,"primary design proposal","Marlowe V2 workshop output",S2,reproduced,high,"raw/sources/marlowe-v2-final-report-2026-09-02.txt",b9e630ca0ef32fad39d432045790a324049b2e30ef47bbb793ab9deca520f1cb,"Full text acquired; proposal status is not implementation status"
SRC-0010,"Current Marlowe validator mainnet transaction details","https://api.koios.rest/api/v1/tx_info","Koios Cardano mainnet API",2026-09-02,2026-09-02T17:53:20.001257Z,200,"primary chain-derived API","137 transactions associated with current registered semantics credential",S6,reproduced,high,"raw/sources/cardano-mainnet-marlowe-current-semantic-tx-info-2026-09-02/manifest.json",,"Seven bounded Scrapling POSTs; the sibling top-level JSON is a preserved failed HTTP 413 response"
SRC-0011,"Live Marlowe documentation corpus","https://docs.marlowe-lang.org/sitemap.xml","https://docs.marlowe-lang.org/",,2026-09-02T17:41:46.428593Z,200,"primary descriptive documentation","100-page current documentation snapshot",S6,reproduced,high,"evidence/marlowe-docs-live-acquisition-2026-09-02.json",db1a9b61ae18e74149cd2fd4d95c6bce9297b1dc84282eef49964cebd8ad2eed,"Scrapling sequential crawl; 100/100 captures; sitemap paths were rewritten from dead play.marlowe.iohk.io host"
SRC-0012,"marlowe-lang organization sprint inventory","https://api.github.com/orgs/marlowe-lang/repos?per_page=100&type=all","https://github.com/marlowe-lang",,2026-09-02T21:35:10.775357Z,200,"primary repository metadata","organization snapshot and 36 pinned repositories",S6,reproduced,high,"raw/sources/marlowe-lang-repositories-sprint-2026-09-02.json",dea484f72ca89d3eeffcec7dd1a9c302123105394a609c4700e97b39ccaae396,"Acquired with Scrapling; all 36 tracked default-branch trees refreshed with fast-forward-only and pinned in repository-locks"
SRC-0013,"Marlowe project homepage","https://marlowe-lang.org/","https://marlowe-lang.org/",,2026-09-02T21:35:24.964015Z,200,"primary descriptive project site","current project entry point",S6,reproduced,high,"raw/sources/marlowe-lang-org-home-sprint-2026-09-02.html",37c07c43d92bc28c89b08c059098a239282e1c0454704d90f21b03b84fd01952,"Acquired with Scrapling static fetcher"
